Name,Category,Noob Cube Rating,Comments,Address,Gmaps Link,Latitude,Longitude
Glasshouse,Coffee,2D ,A literal glasshouse in town; enjoy your coffee with sunlight and lush plants without breaking a sweat. Love it. Coffee is decently priced for its location. It gets 2D. ,"30 Victoria St, #01-03 CHIJMES, Singapore 187996","https://www.google.com/maps/place/Glasshouse/@1.2960962,103.8543965,16.5z/data=!4m5!3m4!1s0x31da19a4418be899:0x9c4b2fe5f78e38f4!8m2!3d1.2956604!4d103.8522027",1.29557960,103.85176790
Beer Basket @ Katong,Beer,2D ,Text ,"57/59 E Coast Rd, Singapore 428774","https://www.google.com/maps/place/Beer+Basket+@+Katong/@1.3051534,103.9012283,17z/data=!3m1!4b1!4m5!3m4!1s0x31da19cb420006eb:0x4bed698d39bebeea!8m2!3d1.3051218!4d103.9034337",1.30505750,103.90334020
Le Bon Funk,Wine,3D,Text ,"29 Club St, Singapore 069414","https://www.google.com/maps/place/Le+Bon+Funk/@1.2823739,103.844303,17z/data=!3m1!4b1!4m5!3m4!1s0x31da190ce6c39e55:0x30e4543a56f06b5d!8m2!3d1.2824499!4d103.8464593",1.28245300,103.84625640
Analogue,Cocktails,2D ,Text ,"30 Victoria St, #01-31 Chijmes, Singapore 187996","https://www.google.com/maps/place/Analogue/@1.294927,103.83433,14z/data=!4m9!1m2!2m1!1sanalogue!3m5!1s0x31da191c935576a1:0xb59128b7286c9099!8m2!3d1.294927!4d103.8518396!15sCghhbmFsb2d1ZVoKIghhbmFsb2d1ZZIBA2JhcpoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VOdGFXRjFVMlJCRUFF",1.29538380,103.85176790
